dt,outlet,sp
2015-04-19,NBCNews,0.15491369741369737
2015-04-19,NBCNews,0.1936910019070823
2015-04-19,NBCNews,0.051075333163568465
2015-04-19,NBCNews,0.09010177891325434
2015-04-19,NBCNews,0.22564657564657567
2015-04-19,NBCNews,0.20057096057096055
2015-04-19,NBCNews,0.2107247161051509
2015-04-19,NBCNews,0.045092797273648344
2015-04-19,NBCNews,0.03995884773662551
2015-04-19,NBCNews,0.12251527883880824
2015-04-19,NBCNews,0.10211519961519959
2015-04-19,NBCNews,0.11137990850756811
2015-04-19,NBCNews,-0.005448717948717951
2015-04-19,NBCNews,0.021924141749723146
2015-04-19,NBCNews,0.08348364598364598
2015-04-19,NBCNews,0.14083496024672496
2015-04-19,NBCNews,0.24001254950723042
2015-04-19,NBCNews,0.3024630541871922
2015-04-19,NBCNews,0.2415845976840242
2015-04-19,NBCNews,0.24250228100909044
2015-04-19,NBCNews,0.2932156982909997
2015-04-19,NBCNews,0.17065861662308382
2015-04-19,NBCNews,0.1676046176046176
2015-04-19,NBCNews,0.19382522706052113
2015-04-19,NBCNews,0.20473387054712355
2015-04-19,NBCNews,0.1998580117852562
2015-04-19,NBCNews,0.02327290764790765
2015-04-19,NBCNews,0.10091852971989956
2015-04-19,NBCNews,-0.09740855762594892
2015-04-19,NBCNews,0.16728560405643736
2015-04-19,NBCNews,0.03048718896279872
2015-04-19,NBCNews,0.12311437354915614
2015-04-19,NBCNews,-0.028821281599059376
2015-04-19,NBCNews,0.07603136341772705
2015-04-19,NBCNews,0.08979273252000525
2015-04-19,NBCNews,0.1943398268398269
2015-04-19,NBCNews,0.23327892668925276
2015-04-19,NBCNews,0.19159494058398435
2015-04-19,NBCNews,0.2307929774659667
2015-04-19,NBCNews,0.20774284195336812
2015-04-19,NBCNews,0.19955402236652237
2015-04-19,NBCNews,0.19680101965028438
2015-04-19,NBCNews,0.07995726495726495
2015-04-19,NBCNews,0.17853017742250418
2015-04-19,NBCNews,0.2588699494949495
2015-04-19,NBCNews,0.06418581103240194
2015-04-19,NBCNews,-0.029620379620379625
2015-04-19,NBCNews,0.10440429136081313
2015-04-19,NBCNews,0.12800751879699246
2015-04-19,NBCNews,0.11944809879874808
2015-04-19,NBCNews,-0.0484623015873016
2015-04-19,NBCNews,0.05220943198215925
2015-04-19,NBCNews,-0.014000000000000002
2015-04-19,NBCNews,0.10825148809523807
2015-04-19,NBCNews,0.0375703463203463
2015-04-19,NBCNews,0.04123671782762692
2015-04-19,NBCNews,0.050429865199178525
2015-04-19,NBCNews,0.24953644886534201
2015-04-19,NBCNews,0.23877909933850563
2015-04-19,NBCNews,0.2087949221759902
2015-04-19,NBCNews,0.27964329004329
2015-04-19,NBCNews,0.1440551831680864
2015-04-19,NBCNews,0.2647890050329074
2015-04-19,NBCNews,0.19058397021359982
2015-04-19,NBCNews,0.018412490287490285
2015-04-19,NBCNews,0.1732565978994551
2015-04-19,NBCNews,0.18506854256854258
2015-04-19,NBCNews,0.15986570040367498
2015-04-19,NBCNews,0.07383713225549961
2015-04-19,NBCNews,0.16400714461690072
2015-04-19,NBCNews,0.03972222222222222
2015-04-19,NBCNews,-0.05412698412698413
2015-04-19,NBCNews,0.027616321017483802
2015-04-19,NBCNews,0.06252526804139705
2015-04-19,NBCNews,0.021185086667014377
2015-04-19,NBCNews,0.06464665964665964
2015-04-19,NBCNews,0.11916542159904991
2015-04-19,NBCNews,0.10642990571072763
2015-04-19,NBCNews,0.07047641952403857
2015-04-19,NBCNews,0.015165945165945171
2015-04-19,NBCNews,0.018856749311294767
2015-04-19,NBCNews,-0.0033463064713064703
2015-04-19,NBCNews,0.20836606471852379
2015-04-19,NBCNews,0.23852332852332855
2015-04-19,NBCNews,0.1754528459195125
2015-04-19,NBCNews,0.2160249472749472
2015-04-19,NBCNews,0.14638780897077355
2015-04-19,NBCNews,0.05487527205759249
2015-04-19,NBCNews,0.2352312302125735
2015-04-19,NBCNews,0.07481629288920956
2015-04-26,NBCNews,0.0
2015-04-26,NBCNews,0.041225696817802075
2015-04-26,NBCNews,0.0652291928501606
2015-04-26,NBCNews,0.22850658738205212
2015-04-26,NBCNews,-0.11027236652236651
2015-04-26,NBCNews,0.15306833866616476
2015-04-26,NBCNews,-0.08162267839687196
2015-04-26,NBCNews,0.021816908581614468
2015-04-26,NBCNews,0.095068330362448
2015-04-26,NBCNews,0.19048892284186397
2015-04-26,NBCNews,-0.032144558795502196
2015-04-26,NBCNews,0.012931907541999289
2015-04-26,NBCNews,0.0988961038961039
2015-04-26,NBCNews,0.15357452071737784
2015-04-26,NBCNews,0.07301693895161242
2015-04-26,NBCNews,0.018299963924963924
2015-04-26,NBCNews,0.07719964192186414
2015-04-26,NBCNews,0.0905778424572702
2015-04-26,NBCNews,0.27552813852813857
2015-04-26,NBCNews,0.2561653423331055
2015-04-26,NBCNews,0.21151678014542102
2015-04-26,NBCNews,0.2042845804988662
2015-04-26,NBCNews,0.2528741943241943
2015-04-26,NBCNews,0.23708638988479858
2015-04-26,NBCNews,0.24460389610389616
2015-04-26,NBCNews,0.275424356345409
2015-04-26,NBCNews,0.22315656565656566
2015-04-26,NBCNews,0.13441500320666985
2015-04-26,NBCNews,0.03995303564748009
2015-04-26,NBCNews,0.21846611493082105
2015-04-26,NBCNews,0.07168023775166629
2015-04-26,NBCNews,0.07120496257215007
2015-04-26,NBCNews,-0.012515905811360362
2015-04-26,NBCNews,0.09381167296060919
2015-04-26,NBCNews,0.03734567901234569
2015-04-26,NBCNews,0.03298902835215684
2015-04-26,NBCNews,0.02210449028096087
2015-04-26,NBCNews,0.1084706824340971
2015-04-26,NBCNews,0.27713941759994387
2015-04-26,NBCNews,0.09644163763066205
2015-04-26,NBCNews,0.24894467551330288
2015-04-26,NBCNews,0.22983587875560738
2015-04-26,NBCNews,0.1655968454892506
2015-04-26,NBCNews,0.23171506020271465
2015-04-26,NBCNews,0.052301443001443
2015-04-26,NBCNews,0.27300529425529424
2015-04-26,NBCNews,-0.00987431129476585
2015-04-26,NBCNews,0.16351773288439958
2015-04-26,NBCNews,0.07386243386243385
2015-04-26,NBCNews,0.0631772200165983
2015-04-26,NBCNews,0.09113005050505049
2015-04-26,NBCNews,-0.015740740740740743
2015-04-26,NBCNews,0.014564544252044254
2015-04-26,NBCNews,0.09257022130784509
2015-04-26,NBCNews,0.04189643219304238
2015-04-26,NBCNews,0.1367675578389864
2015-04-26,NBCNews,0.22189443698064393
2015-04-26,NBCNews,0.22943229609896268
2015-04-26,NBCNews,0.21049571343689016
2015-04-26,NBCNews,0.23890398045125844
2015-04-26,NBCNews,0.1919161123429416
2015-04-26,NBCNews,0.2122707530170217
2015-04-26,NBCNews,0.05396825396825396
2015-04-26,NBCNews,0.2644779022720199
2015-04-26,NBCNews,0.07429551580494978
2015-04-26,NBCNews,0.1343552400181187
2015-04-26,NBCNews,0.054580793356303565
2015-04-26,NBCNews,0.14240614234833887
2015-04-26,NBCNews,-0.15888888888888889
2015-04-26,NBCNews,0.12920372556736195
2015-04-26,NBCNews,-0.07539405039405038
2015-04-26,NBCNews,0.10243783993783996
2015-04-26,NBCNews,0.0010093308688814368
2015-04-26,NBCNews,0.11754663986806843
2015-04-26,NBCNews,0.09746525974025978
2015-04-26,NBCNews,0.1623659954277932
2015-04-26,NBCNews,0.16479575658395107
2015-04-26,NBCNews,0.21067955676164635
2015-04-26,NBCNews,0.3579949658926928
2015-04-26,NBCNews,0.2618380598992845
2015-04-26,NBCNews,0.1844112730088341
2015-04-26,NBCNews,0.20159884922827706
2015-04-26,NBCNews,0.13765692640692637
2015-04-26,NBCNews,0.03981943822461064
2015-04-26,NBCNews,0.21947345828159795
2015-04-26,NBCNews,0.13471488019023234
2015-04-26,NBCNews,0.0183982683982684
2015-04-26,NBCNews,0.011616774211113835
2015-04-26,NBCNews,0.18356481481481476
2015-04-26,NBCNews,0.146873274188089
2015-04-26,NBCNews,0.08672077922077921
2015-04-26,NBCNews,0.18862482911825018
2015-04-26,NBCNews,0.025532467532467528
2015-04-26,NBCNews,0.1615527950310559
2015-04-26,NBCNews,-0.03463541666666667
2015-04-26,NBCNews,0.10834706393379862
2015-04-26,NBCNews,-0.05625685425685426
2015-04-26,NBCNews,0.1382142857142857
2015-04-26,NBCNews,0.02853422619047619
2015-04-26,NBCNews,0.1690211749035278
2015-04-26,NBCNews,0.13167728497917178
2015-04-26,NBCNews,0.1825136612021858
2015-04-26,NBCNews,0.06256238773984073
2015-04-26,NBCNews,0.25791458541458534
2015-04-26,NBCNews,0.257929722607142
2015-04-26,NBCNews,0.32080119769119747
2015-04-26,NBCNews,0.24548257966932677
2015-04-26,NBCNews,0.2434686548019883
2015-04-26,NBCNews,0.18555903866248696
2015-04-26,NBCNews,0.2392334200886833
2015-04-26,NBCNews,0.16173636363636362
2015-04-26,NBCNews,0.2620735701688084
2015-04-26,NBCNews,0.0329004329004329
2015-04-26,NBCNews,0.2046484034810029
2015-04-26,NBCNews,0.07622468527640941
2015-04-26,NBCNews,0.20868182379418332
2015-04-26,NBCNews,-0.018894129979035643
2015-04-26,NBCNews,0.2288933881349612
2015-04-26,NBCNews,0.12237654320987651
2015-04-26,NBCNews,0.10195483088340238
2015-04-26,NBCNews,0.02157930657930658
2015-04-26,NBCNews,0.13327143247143242
2015-04-26,NBCNews,0.03049838262411647
2015-04-26,NBCNews,0.288202380952381
2015-04-26,NBCNews,0.35661249889566216
2015-04-26,NBCNews,0.19110339070483992
2015-04-26,NBCNews,0.08855866355866358
2015-04-26,NBCNews,0.1918164526015765
2015-04-26,NBCNews,0.08631056443556442
2015-04-26,NBCNews,0.09516921400594869
2015-04-26,NBCNews,0.16102800083716112
2015-04-26,NBCNews,0.0
2015-05-03,NBCNews,0.0
2015-05-03,NBCNews,0.3434672619047619
2015-05-03,NBCNews,0.3243512954706984
2015-05-03,NBCNews,0.1915079365079366
2015-05-03,NBCNews,0.11498397435897437
2015-05-03,NBCNews,0.11472963764630431
2015-05-03,NBCNews,0.09286980749746707
2015-05-03,NBCNews,0.1613622369010301
2015-05-03,NBCNews,0.14241618310767246
2015-05-03,NBCNews,0.18929471231195366
2015-05-03,NBCNews,-0.0005827505827505694
2015-05-03,NBCNews,0.21343193843193842
2015-05-03,NBCNews,0.10814078282828281
2015-05-03,NBCNews,0.039590036828842795
2015-05-03,NBCNews,0.16753595866499094
2015-05-03,NBCNews,0.15882235048901713
2015-05-03,NBCNews,0.002340425531914884
2015-05-03,NBCNews,0.10956277004519471
2015-05-03,NBCNews,0.16769452574030036
2015-05-03,NBCNews,0.13469364470870496
2015-05-03,NBCNews,0.24639887519034984
2015-05-03,NBCNews,0.22511311002655998
2015-05-03,NBCNews,0.2831076952561328
2015-05-03,NBCNews,0.29707983193277304
2015-05-03,NBCNews,0.17131693381693386
2015-05-03,NBCNews,0.2150341710758377
2015-05-03,NBCNews,0.18591141001855288
2015-05-03,NBCNews,0.2071821038767347
2015-05-03,NBCNews,0.22325123152709359
2015-05-03,NBCNews,0.2788153310104529
2015-05-03,NBCNews,0.0727928637019546
2015-05-03,NBCNews,0.15833333333333335
2015-05-03,NBCNews,0.011851851851851839
2015-05-03,NBCNews,0.24815388821248202
2015-05-03,NBCNews,0.010259426563774385
2015-05-03,NBCNews,0.06535419302919303
2015-05-03,NBCNews,0.07748522087231763
2015-05-03,NBCNews,0.13451470611217906
2015-05-03,NBCNews,0.030472910927456378
2015-05-03,NBCNews,0.19898546772562517
2015-05-03,NBCNews,0.22160849732278307
2015-05-03,NBCNews,0.2509482293001846
2015-05-03,NBCNews,0.13873757415424082
2015-05-03,NBCNews,0.2020490119448453
2015-05-03,NBCNews,0.12714471785524414
2015-05-03,NBCNews,0.09948744588744589
2015-05-03,NBCNews,0.09725621099115074
2015-05-03,NBCNews,0.24189258658008655
2015-05-03,NBCNews,0.2676860773634968
2015-05-03,NBCNews,0.13206948517432385
2015-05-03,NBCNews,0.24781304788226602
2015-05-03,NBCNews,0.3468461077612864
2015-05-03,NBCNews,0.23285286667296046
2015-05-03,NBCNews,0.21330044285216712
2015-05-03,NBCNews,0.15849242424242424
2015-05-03,NBCNews,0.10225199758781849
2015-05-03,NBCNews,0.11002164502164499
2015-05-03,NBCNews,0.023402305366591086
2015-05-03,NBCNews,0.05118899618899617
2015-05-03,NBCNews,0.14326541274817137
2015-05-03,NBCNews,0.1156413382275451
2015-05-03,NBCNews,0.39491941094619654
2015-05-03,NBCNews,0.27207042957042954
2015-05-03,NBCNews,0.2929249259512416
2015-05-03,NBCNews,0.20232030178326493
2015-05-03,NBCNews,0.21915358946608948
2015-05-03,NBCNews,0.1949295096538446
2015-05-03,NBCNews,0.22394153327292868
2015-05-03,NBCNews,0.25449346895878694
2015-05-03,NBCNews,0.15806200175052623
2015-05-03,NBCNews,0.14053040186601834
2015-05-03,NBCNews,0.07714997964997966
2015-05-03,NBCNews,0.11797246469377622
2015-05-03,NBCNews,0.04297835844710844
2015-05-03,NBCNews,0.07283053012561207
2015-05-03,NBCNews,0.11755880230880232
2015-05-03,NBCNews,0.12471764346764343
2015-05-03,NBCNews,-0.06139487206560376
2015-05-03,NBCNews,0.024778083868992957
2015-05-03,NBCNews,0.06351025785808395
2015-05-03,NBCNews,0.09882253268616903
2015-05-03,NBCNews,0.07456055572334641
2015-05-03,NBCNews,0.2782357295740197
2015-05-03,NBCNews,0.2584718638220263
2015-05-03,NBCNews,0.14316204732871404
2015-05-03,NBCNews,0.18547599613256172
2015-05-03,NBCNews,0.19906685242320596
2015-05-03,NBCNews,0.22077009767092406
2015-05-03,NBCNews,0.24556818181818185
2015-05-03,NBCNews,0.14152549087816937
2015-05-03,NBCNews,0.13859918512859687
2015-05-03,NBCNews,0.18624462154007612
2015-05-03,NBCNews,-0.058825757575757545
2015-05-03,NBCNews,0.10231735662873383
2015-05-03,NBCNews,-0.018829490922514167
2015-05-03,NBCNews,0.11121075989000519
2015-05-03,NBCNews,0.07915190869736324
2015-05-03,NBCNews,0.14083183318331838
2015-05-03,NBCNews,0.0839557916830644
2015-05-03,NBCNews,0.10857168576680774
2015-05-03,NBCNews,0.22138036677560127
2015-05-03,NBCNews,0.36493753674309237
2015-05-03,NBCNews,0.22886648880834923
2015-05-03,NBCNews,0.23448222004286098
2015-05-03,NBCNews,0.23899339549339535
2015-05-03,NBCNews,0.215560255195672
2015-05-03,NBCNews,0.2401758132251406
2015-05-03,NBCNews,0.13478674048395162
2015-05-03,NBCNews,0.06888032990974166
2015-05-03,NBCNews,0.2327669552669552
2015-05-03,NBCNews,-0.022702380952380946
2015-05-03,NBCNews,0.07090921974850546
2015-05-03,NBCNews,0.07505699855699857
2015-05-03,NBCNews,0.12927685950413223
2015-05-03,NBCNews,0.07152133580705008
2015-05-03,NBCNews,0.06946386946386945
2015-05-03,NBCNews,-0.010603769353769372
2015-05-03,NBCNews,0.029617308920587584
2015-05-03,NBCNews,0.0009261204481792805
2015-05-03,NBCNews,0.09110235003092142
2015-05-03,NBCNews,0.059830007390983
2015-05-03,NBCNews,0.029151088810179717
2015-05-03,NBCNews,0.1032370292614654
2015-05-03,NBCNews,0.2688765015082112
2015-05-03,NBCNews,0.06765859140859141
2015-05-03,NBCNews,0.15460408175320448
2015-05-03,NBCNews,0.05435946769280102
2015-05-03,NBCNews,0.21660420916886433
2015-05-03,NBCNews,0.06588840081487139
2015-05-03,NBCNews,0.05522735471599108
2015-05-03,NBCNews,0.08463473034901607
2015-05-03,NBCNews,0.0
2015-05-10,NBCNews,0.0
2015-05-10,NBCNews,0.33744883903974815
2015-05-10,NBCNews,0.13587355031799472
2015-05-10,NBCNews,0.19804516024910765
2015-05-10,NBCNews,0.22645105729692186
2015-05-10,NBCNews,0.13179752066115702
2015-05-10,NBCNews,0.10293501574183389
2015-05-10,NBCNews,0.07778325269501742
2015-05-10,NBCNews,0.0
2015-05-10,NBCNews,0.07114914185619886
2015-05-10,NBCNews,0.13350354741332196
2015-05-10,NBCNews,0.23001328217237307
2015-05-10,NBCNews,0.24548643320964753
2015-05-10,NBCNews,0.27197531371581996
2015-05-10,NBCNews,0.2494504302820834
2015-05-10,NBCNews,0.2566014934826816
2015-05-10,NBCNews,0.18664316190092275
2015-05-10,NBCNews,0.2028691241418513
2015-05-10,NBCNews,0.18412384716732538
2015-05-10,NBCNews,0.18188346228239854
2015-05-10,NBCNews,0.0674919931017492
2015-05-10,NBCNews,0.1010211228305151
2015-05-10,NBCNews,-0.0026589423648247126
2015-05-10,NBCNews,0.09471069109461969
2015-05-10,NBCNews,-0.0541930291930292
2015-05-10,NBCNews,0.14591033487585214
2015-05-10,NBCNews,-0.1787037037037037
2015-05-10,NBCNews,0.05046344396344395
2015-05-10,NBCNews,0.05427066228790367
2015-05-10,NBCNews,-0.030277777777777806
2015-05-10,NBCNews,0.05426301707551708
2015-05-10,NBCNews,0.16045269250951072
2015-05-10,NBCNews,0.07916736881918551
2015-05-10,NBCNews,0.22503954128201106
2015-05-10,NBCNews,0.20174643822531135
2015-05-10,NBCNews,0.1810797461687671
2015-05-10,NBCNews,0.20903026476890127
2015-05-10,NBCNews,0.20104102246959385
2015-05-10,NBCNews,0.04823162948162947
2015-05-10,NBCNews,0.10778217442279941
2015-05-10,NBCNews,0.1455035844658486
2015-05-10,NBCNews,0.08580679070745295
2015-05-10,NBCNews,0.1407646339168078
2015-05-10,NBCNews,0.23637794408980842
2015-05-10,NBCNews,0.11365168381402146
2015-05-10,NBCNews,0.17648809523809525
2015-05-10,NBCNews,0.09942480359147023
2015-05-10,NBCNews,0.05007856341189674
2015-05-10,NBCNews,0.025649350649350647
2015-05-10,NBCNews,0.11541655623288274
2015-05-10,NBCNews,-0.041865079365079355
2015-05-10,NBCNews,-0.013782123960695397
2015-05-10,NBCNews,0.08123621661357507
2015-05-10,NBCNews,0.26461555959963595
2015-05-10,NBCNews,0.2617558041273795
2015-05-10,NBCNews,0.1256823492356487
2015-05-10,NBCNews,0.2648765708535824
2015-05-10,NBCNews,0.2064972692496168
2015-05-10,NBCNews,0.28912695009393125
2015-05-10,NBCNews,0.19648431477198597
2015-05-10,NBCNews,0.16351704680062895
2015-05-10,NBCNews,0.05734651711924438
2015-05-10,NBCNews,0.11695019330046066
2015-05-10,NBCNews,0.10872701750252771
2015-05-10,NBCNews,0.018045369663016717
2015-05-10,NBCNews,0.25289682539682545
2015-05-10,NBCNews,0.0956476530005942
2015-05-10,NBCNews,0.08404761904761905
2015-05-10,NBCNews,0.12641891441891442
2015-05-10,NBCNews,0.12848039215686274
2015-05-10,NBCNews,0.06474337974337974
2015-05-10,NBCNews,0.003942460317460319
2015-05-10,NBCNews,0.2884988717306483
2015-05-10,NBCNews,0.24971128387412797
2015-05-10,NBCNews,0.21575159947147907
2015-05-10,NBCNews,0.18404986093471895
2015-05-10,NBCNews,0.12133838383838383
2015-05-10,NBCNews,0.28761520737327184
2015-05-10,NBCNews,0.05674643456901523
2015-05-10,NBCNews,0.3374716865625957
2015-05-10,NBCNews,-0.045541125541125535
2015-05-10,NBCNews,0.23352045437876573
2015-05-10,NBCNews,0.003525641025641022
2015-05-10,NBCNews,0.106713147963148
2015-05-10,NBCNews,0.10079365079365077
2015-05-10,NBCNews,0.18823438466295614
2015-05-10,NBCNews,0.06343240093240092
2015-05-10,NBCNews,0.12248864697394111
2015-05-10,NBCNews,0.23874458874458876
2015-05-10,NBCNews,0.2810637480798771
2015-05-10,NBCNews,0.04278836243121956
2015-05-10,NBCNews,0.04504040404040401
2015-05-10,NBCNews,0.09371086543554895
2015-05-10,NBCNews,0.21985520765545272
2015-05-10,NBCNews,0.2837287832072005
2015-05-10,NBCNews,0.21298943135054269
2015-05-10,NBCNews,0.25820763881787495
2015-05-10,NBCNews,0.1660643578643578
2015-05-10,NBCNews,0.1880947871572871
2015-05-10,NBCNews,0.2538336663336664
2015-05-10,NBCNews,0.24605262224114677
2015-05-10,NBCNews,0.21330679526121524
2015-05-10,NBCNews,0.18067823105958708
2015-05-10,NBCNews,0.2421309872922776
2015-05-10,NBCNews,0.1333313363224077
2015-05-10,NBCNews,0.03835675739785329
2015-05-10,NBCNews,0.19799521714844298
2015-05-10,NBCNews,0.113999644633973
2015-05-10,NBCNews,0.08793707381942675
2015-05-10,NBCNews,0.009759259259259264
2015-05-10,NBCNews,0.27772488397488393
2015-05-10,NBCNews,0.018863636363636357
2015-05-10,NBCNews,0.1658874861947488
2015-05-10,NBCNews,0.05351008020460908
2015-05-10,NBCNews,0.12182251082251083
2015-05-10,NBCNews,0.09689971139971142
2015-05-10,NBCNews,0.20143425597971054
2015-05-10,NBCNews,0.07672192513368983
2015-05-10,NBCNews,0.06832482993197278
2015-05-10,NBCNews,0.1259463911350704
2015-05-10,NBCNews,0.013779095300834427
2015-05-10,NBCNews,0.12444858420268258
2015-05-17,NBCNews,0.0
2015-05-17,NBCNews,0.21223092998955068
2015-05-17,NBCNews,0.20873932846399812
2015-05-17,NBCNews,0.08228805916305917
2015-05-17,NBCNews,0.20475155279503107
2015-05-17,NBCNews,0.10380230880230883
2015-05-17,NBCNews,0.26393647723434965
2015-05-17,NBCNews,0.17397186147186147
2015-05-17,NBCNews,0.19319083694083697
2015-05-17,NBCNews,0.07561497326203206
2015-05-17,NBCNews,0.15162569456687108
2015-05-17,NBCNews,0.007863408521303282
2015-05-17,NBCNews,0.15607194783331144
2015-05-17,NBCNews,0.04745287698412699
2015-05-17,NBCNews,0.08890840044065851
2015-05-17,NBCNews,0.12817456003554661
2015-05-17,NBCNews,0.221777812134955
2015-05-17,NBCNews,0.19181838678997762
2015-05-17,NBCNews,0.27023596839433145
2015-05-17,NBCNews,0.19799501713564205
2015-05-17,NBCNews,0.1916716259615918
2015-05-17,NBCNews,0.17125685791929451
2015-05-17,NBCNews,0.15306965761511213
2015-05-17,NBCNews,0.27935636460917357
2015-05-17,NBCNews,0.08928030303030304
2015-05-17,NBCNews,0.15310769305182712
2015-05-17,NBCNews,0.017944203944203936
2015-05-17,NBCNews,0.1555120553664243
2015-05-17,NBCNews,0.09978262478262477
2015-05-17,NBCNews,0.014715219421101771
2015-05-17,NBCNews,-0.032942708333333334
2015-05-17,NBCNews,0.1907627051767677
2015-05-17,NBCNews,0.07896388123660852
2015-05-17,NBCNews,0.09309511580698021
2015-05-17,NBCNews,0.1333860930735931
2015-05-17,NBCNews,0.14339393939393938
2015-05-17,NBCNews,-0.08208583531164179
2015-05-17,NBCNews,0.10701289451289447
2015-05-17,NBCNews,0.23119784332133728
2015-05-17,NBCNews,0.1946444536550919
2015-05-17,NBCNews,0.247966263678109
2015-05-17,NBCNews,0.19204348658655396
2015-05-17,NBCNews,0.18593298701298708
2015-05-17,NBCNews,0.3684848484848484
2015-05-17,NBCNews,0.19652288188002465
2015-05-17,NBCNews,-0.09056473829201102
2015-05-17,NBCNews,0.10986800173007075
2015-05-17,NBCNews,0.06903029120242235
2015-05-17,NBCNews,0.08967731988681707
2015-05-17,NBCNews,0.022595434868162137
2015-05-17,NBCNews,0.08595919512586181
2015-05-17,NBCNews,0.046121212121212125
2015-05-17,NBCNews,0.2390232073690721
2015-05-17,NBCNews,0.028993382096830386
2015-05-17,NBCNews,0.03386240318638276
2015-05-17,NBCNews,0.061686765615337036
2015-05-17,NBCNews,0.13619955313503704
2015-05-17,NBCNews,-0.008066933066933086
2015-05-17,NBCNews,0.05309314341572406
2015-05-17,NBCNews,0.152549965152006
2015-05-17,NBCNews,0.2746833664021163
2015-05-17,NBCNews,0.22143576416724553
2015-05-17,NBCNews,0.246843843460527
2015-05-17,NBCNews,0.19424710953728772
2015-05-17,NBCNews,0.15048094067073128
2015-05-17,NBCNews,0.03725857475857475
2015-05-17,NBCNews,0.06165283790283791
2015-05-17,NBCNews,0.12575250659302384
2015-05-17,NBCNews,0.06476387249114521
2015-05-17,NBCNews,0.14289040228064617
2015-05-17,NBCNews,0.010615680615680613
2015-05-17,NBCNews,0.10277725829725827
2015-05-17,NBCNews,0.0621887479445619
2015-05-17,NBCNews,-0.1125
2015-05-17,NBCNews,0.007861781076066797
2015-05-17,NBCNews,-0.02866934652648939
2015-05-17,NBCNews,-0.022454844006568143
2015-05-17,NBCNews,0.1179380268853953
2015-05-17,NBCNews,0.08005952380952383
2015-05-17,NBCNews,-0.0015561180815418028
2015-05-17,NBCNews,0.06562342171717173
2015-05-17,NBCNews,0.23112704805742781
2015-05-17,NBCNews,0.2403199199790109
2015-05-17,NBCNews,0.40132555282555255
2015-05-17,NBCNews,0.24234340074413635
2015-05-17,NBCNews,0.22769076173910036
2015-05-17,NBCNews,0.18405620241827136
2015-05-17,NBCNews,0.18357481540327283
2015-05-17,NBCNews,0.2508622449487834
2015-05-17,NBCNews,0.0850421120829284
2015-05-17,NBCNews,0.2078415151767427
2015-05-17,NBCNews,0.12152444253859347
2015-05-17,NBCNews,0.18843815360669297
2015-05-17,NBCNews,0.0296914725486154
2015-05-17,NBCNews,0.09064914835942874
2015-05-17,NBCNews,0.01735042735042735
2015-05-17,NBCNews,0.1007907340886064
2015-05-17,NBCNews,0.08832019171304888
2015-05-17,NBCNews,0.13942307692307696
2015-05-17,NBCNews,-0.009748509944162133
2015-05-17,NBCNews,0.09359271559653237
2015-05-17,NBCNews,0.2614658957557791
2015-05-17,NBCNews,0.12010941294477878
2015-05-17,NBCNews,0.2464007356596081
2015-05-17,NBCNews,0.19947019704832214
2015-05-17,NBCNews,0.23222653362897283
2015-05-17,NBCNews,0.15293035395976573
2015-05-17,NBCNews,0.14242151839090617
2015-05-17,NBCNews,0.25993531545614873
2015-05-17,NBCNews,0.1495599684553173
2015-05-17,NBCNews,0.1941595760561278
2015-05-17,NBCNews,0.18564304474460733
2015-05-17,NBCNews,0.0282405303030303
2015-05-17,NBCNews,0.12694971581706277
2015-05-17,NBCNews,0.031186197523406844
2015-05-17,NBCNews,0.10044640462782058
2015-05-17,NBCNews,0.08830717893217893
2015-05-17,NBCNews,0.09800271050271053
2015-05-17,NBCNews,0.1298384542286981
2015-05-17,NBCNews,0.09905045641000695
2015-05-17,NBCNews,0.17456810165143496
2015-05-17,NBCNews,0.14671554252199415
2015-05-17,NBCNews,-0.04633749187320614
2015-05-17,NBCNews,0.1285308706184995
2015-05-17,NBCNews,0.05067070834769963
2015-05-17,NBCNews,0.23039158592730014
2015-05-17,NBCNews,0.2463875924422799
2015-05-17,NBCNews,0.19711824123588828
2015-05-17,NBCNews,0.14712795401319986
2015-05-17,NBCNews,0.1658785055524186
2015-05-17,NBCNews,0.18059943228628356
2015-05-17,NBCNews,0.04331395348837209
2015-05-17,NBCNews,0.09646308646308645
2015-05-17,NBCNews,0.1205372174122174
2015-05-17,NBCNews,0.15047551406926407
2015-05-17,NBCNews,0.02422438672438672
2015-05-17,NBCNews,0.016450216450216448
2015-05-17,NBCNews,0.03049574694311537
2015-05-17,NBCNews,0.16844488605264463
2015-05-17,NBCNews,-0.07474213029768588
2015-05-17,NBCNews,0.17981162981162982
2015-05-17,NBCNews,0.02254621040335326
2015-05-17,NBCNews,0.11577016570305163
2015-05-24,NBCNews,0.0
2015-05-24,NBCNews,0.20054730983302413
2015-05-24,NBCNews,0.09082874196510561
2015-05-24,NBCNews,0.26452521583877514
2015-05-24,NBCNews,0.07622649090040393
2015-05-24,NBCNews,0.0778745644599303
2015-05-24,NBCNews,0.08220551378446114
2015-05-24,NBCNews,0.06478508438393833
2015-05-24,NBCNews,0.09952642021720973
2015-05-24,NBCNews,0.25
2015-05-24,NBCNews,0.148861073845705
2015-05-24,NBCNews,0.2338970979637647
2015-05-24,NBCNews,0.24242984631334188
2015-05-24,NBCNews,0.18488528932476694
2015-05-24,NBCNews,0.276303786574871
2015-05-24,NBCNews,0.23331880185786438
2015-05-24,NBCNews,0.2844774273345702
